,Nombre,Dif,Max,Min,Fecha
0,ACCIONA,"0,69","161,1000","158,5000",2021-11-29 11:49:30.074682
1,ACERINOX,"1,63","10,3450","10,1150",2021-11-29 11:49:30.080506
2,ACS,"2,52","21,5900","21,0300",2021-11-29 11:49:30.084467
3,AENA,"2,69","132,4500","129,4000",2021-11-29 11:49:30.089154
4,ALMIRALL,"0,09","10,8600","10,6300",2021-11-29 11:49:30.094713
5,AMADEUS,"2,11","58,1400","56,7800",2021-11-29 11:49:30.099351
6,ARCELORMIT.,"3,79","25,3300","24,3650",2021-11-29 11:49:30.104622
7,B.SANTANDER,"1,89","2,8560","2,7905",2021-11-29 11:49:30.110057
8,BA.SABADELL,"3,74","0,6138","0,5920",2021-11-29 11:49:30.114154
9,BANKINTER,"2,44","4,4370","4,3350",2021-11-29 11:49:30.118190
10,BBVA,"1,10","4,9730","4,8715",2021-11-29 11:49:30.123459
11,CAIXABANK,"1,84","2,3350","2,2920",2021-11-29 11:49:30.128326
12,CELLNEX,"-0,19","53,0200","52,3200",2021-11-29 11:49:30.132574
13,CIE AUTOMOT.,"1,28","25,3800","24,7800",2021-11-29 11:49:30.136791
14,ENAGAS,"1,26","20,1800","19,7650",2021-11-29 11:49:30.142749
15,ENDESA,"0,75","20,3000","19,9650",2021-11-29 11:49:30.147465
16,FERROVIAL,"2,22","25,5400","24,8800",2021-11-29 11:49:30.151964
17,FLUIDRA,"4,25","34,4000","33,3000",2021-11-29 11:49:30.157001
18,GRIFOLS CL.A,"-2,59","17,2300","16,7000",2021-11-29 11:49:30.161640
19,IAG,"3,74","1,6380","1,5320",2021-11-29 11:49:30.166177
20,IBERDROLA,"0,89","10,0650","9,8980",2021-11-29 11:49:30.170378
21,INDITEX,"2,77","30,1300","29,3600",2021-11-29 11:49:30.175789
22,INDRA A,"2,07","10,4000","10,1800",2021-11-29 11:49:30.180545
23,INM.COLONIAL,"1,90","8,3400","8,1850",2021-11-29 11:49:30.185790
24,MAPFRE,"1,56","1,8585","1,8285",2021-11-29 11:49:30.190859
25,MELIA HOTELS,"0,96","5,9800","5,7100",2021-11-29 11:49:30.197056
26,MERLIN,"2,79","10,1150","9,8200",2021-11-29 11:49:30.202833
27,NATURGY,"2,07","24,7400","24,0800",2021-11-29 11:49:30.207812
28,PHARMA MAR,"-1,51","58,7400","56,4200",2021-11-29 11:49:30.214933
29,R.E.C.,"0,46","18,5400","18,2200",2021-11-29 11:49:30.220908
30,REPSOL,"3,73","10,1080","9,7990",2021-11-29 11:49:30.226432
31,SIEMENS GAME,"1,67","24,1000","23,1700",2021-11-29 11:49:30.232476
32,SOLARIA,"3,01","17,1900","16,5000",2021-11-29 11:49:30.237996
33,TELEFONICA,"1,53","3,9900","3,9030",2021-11-29 11:49:30.243340
34,VISCOFAN,"-0,61","57,3500","56,2000",2021-11-29 11:49:30.248664
